objectid,subject,NTEEC,NAICS,title,legal_title,alt_title,format,AKADBA,ADSTREET,ADCITY,ADSTATE,ADZIP,ADZIP5,PHSTREET,PHCITY,PHSTATE,PHZIP,PHZIP5,PHONE,WEBURL,TAXPER15,INCOMECD15,INCOME15,REVENUE15,longitude,latitude,AAMREG,LOCALE4,GSTREET,GCITY,GSTATE,GZIP,GZIP5,
8404800405,HSC,A80,712120,TEXAS FOREST TRAIL REGION,TEXAS FOREST TRAIL REGION INC,,image/jpg,,202 E PILAR ST RM 214,NACOGDOCHES,TX,75961-5508,75961,,,,,,,HTTP://TEXASFORESTTRAIL.COM,201308,4,106558,106558,-94.65482,31.60248,5,3,202 E PILAR ST RM 214,NACOGDOCHES,TX,75961-5508,75961,
8404800406,HSC,A50,712110,ICE HOUSE MUSEUM & CULTURAL CENTER,ICE HOUSE MUSEUM & CULTURAL CENTER INC,,image/jpg,,818 EARNEST AVE,SILSBEE,TX,77656,77656,,,,,,4093852444,HTTP://WWW.ICEHOUSEMUSEUM.ORG,201412,0,0,0,-94.17796,30.34649,5,3,818 EARNEST AVE,SILSBEE,TX,77656-4958,77656,
8404800409,HSC,A80,712120,LUBBOCK REGIONAL PUBLIC SAFETY MEMORIAL ORGANIZATION,LUBBOCK REGIONAL PUBLIC SAFETY MEMORIAL ORGANIZATION,,image/jpg,,5601 94TH ST,LUBBOCK,TX,79424-4561,79424,,,,,,,,201312,3,85409,85409,-101.93552,33.50832,5,1,5601 94TH ST,LUBBOCK,TX,79424-4561,79424,
8404800412,HSC,A80,712120,BISHOP BLUE,BISHOP BLUE,,image/jpg,,BOX 225431,DALLAS,TX,75222-5431,75222,,,,,,,,201312,0,0,0,-96.84087,32.75461,5,1,PO BOX 225431,DALLAS,TX,75222-5431,75222,
8404800413,HSC,A80,813410,PRAIRIE MOUNTAIN COMMUNITY ASSOCIATION,PRAIRIE MT COMMUNITY ASSOC,,image/jpg,,959 CR 111,LLANO,TX,78643-2851,78643,,,,,,3252474433,,201412,0,0,0,-98.74816,30.74591,5,4,959 COUNTY ROAD 111,LLANO,TX,78643-2851,78643,
8404800419,HSC,A80,,STAFFORD HISTORICAL SOCIETY,STAFFORD HISTORICAL SOCIETY,,image/jpg,,PO BOX 2286,STAFFORD,TX,77497-2286,77497,,,,,,2814997549,,201312,0,0,0,-95.5696,29.63597,5,2,PO BOX 2286,STAFFORD,TX,77497-2286,77497,
8404800426,HSC,A65,711110,MCCULLOCH COUNTY HISTORICAL THEATER SOCIETY,MCCULLOCH COUNTY HISTORICAL THEATER SOCIETY,,image/jpg,,BOX 1208,BRADY,TX,76825,76825,,,,,,,,201312,3,81078,81078,-99.33754,31.13135,5,3,PO BOX 1208,BRADY,TX,76825-1208,76825,
8404800428,HSC,M23,624230,SEGUIN DESCENDANTS HISTORICAL PRESERVATION,1ST PRIORITY SEARCH & RECOVERY,,image/jpg,SEGUIN DSCNDNTS HSTRCL PRESER,10076 COUNTY ROAD 311,PLANTERSVILLE,TX,77363-8017,77363,,,,,,9368943238,HTTP://WWW.SEGUINDESCENDANTSHP.COM/,201312,0,0,0,-95.89538,30.35629,5,4,10076 COUNTY ROAD 311,PLANTERSVILL,TX,77363-8017,77363,
8404800429,HSC,A80,712120,AMERICAN HERALDRY SOCIETY,THE AMERICAN HERALDRY SOCIETY INC,,image/jpg,,PO BOX 96503 PMB 57394,WASHINGTON,TX,78711-3132,78711,,,,,,,HTTP://WWW.AMERICANHERALDRY.ORG/,201312,0,0,0,-76.99381,38.9173,2,1,PO BOX 96503 PMB 57394,WASHINGTON,DC,20090-6503,20090,
8404800430,HSC,A80,813219,JOHNSON COUNTY HISTORICAL COMMISSION,FRIENDS OF JOHNSON COUNTY HISTORICAL COMMISSION,,image/jpg,,1202 GREENBRIAR LANE,CLEBURNE,TX,76033-6004,76033,JOHNSON COUNTY COURTHOUSE #1 MAIN STREET,CLEBURNE,TX,76033-6004,76033,8175566970,HTTP://WWW.JOHNSONCOUNTYHC.COM/,201312,0,0,0,-97.41958,32.33445,5,3,JOHNSON COUNTY COURTHOUSE #1 MAIN STREET,CLEBURNE,TX,76033-6004,76033,
8404800434,HSC,A80,712120,CANARY ISLANDS DESCENDANTS ASSOCIATION,CANARY ISLANDS DESCENDANTS ASSOCIATION,,image/jpg,,112 LOGSWOOD,UNIVERSAL CITY,TX,78148-3618,78148,8235 AGORA PARKWAY SUITE 111 #594,SELMA,TX,78148-3618,78148,,,201412,0,0,0,-98.32632,29.57105,5,2,8235 AGORA PARKWAY SUITE 111 #594,SELMA,TX,78148-3618,78148,
8404800438,HSC,A80,,PILOT KNOB HISTORICAL ASSOCIATION,PILOT KNOB HISTORICAL ASSOCIATION,,image/jpg,,5613 PALISADE COURT,AUSTIN,TX,78731-4508,78731,,,,,,,,201312,0,0,0,-97.78147,30.3399,5,1,5613 PALISADE CT,AUSTIN,TX,78731-4508,78731,
8404800439,HSC,A80,,BLOOMING GROVE HISTORICAL SOCIETY,BLOOMING GROVE HISTORICAL SOCIETY,,image/jpg,,PO BOX 55,BLOOMING GROVE,TX,76626,76626,,,,,,,,201412,0,0,0,-96.72713,32.07916,5,4,PO BOX 55,BLOOMING GRV,TX,76626-0055,76626,
8404800442,HSC,A80,541710,SPACE SHUTTLE COLUMBIA NATIONAL,SPACE SHUTTLE COLUMBIA NATIONAL MEMORIAL FUND,,image/jpg,,108 E HOSPITAL ST 100,NACOGDOCHES,TX,75961-5250,75961,,,,,,,,201412,0,0,0,-94.65462,31.60457,5,3,108 E HOSPITAL ST 100,NACOGDOCHES,TX,75961-5250,75961,
8404800445,HSC,A84,,STEPHEN F AUSTIN FIVE HUNDRED,STEPHEN F AUSTIN FIVE HUNDRED,,image/jpg,,PO BOX 703,ANGLETON,TX,77516-0703,77516,,,,,,,,201412,3,25578,25291,-95.43162,29.18166,5,2,PO BOX 703,ANGLETON,TX,77516-0703,77516,
8404800446,HSC,A80,,HISTORIC PRESERVATION LEAGUE OF TEMPLE,HISTORIC PRESERVATION LEAGUE OF TEMPLE,,image/jpg,,PO BOX 433,TEMPLE,TX,76503-0433,76503,,,,,,,HTTP://WWW.TEMPLEHISTORICDISTRICT.ORG/,201312,0,0,0,-97.33964,31.10061,5,1,PO BOX 433,TEMPLE,TX,76503-0433,76503,
8404800450,HSC,A80,,EAST PARKER COUNTY GENEALOGY & HISTORICAL SOCIETY,EAST PARKER COUNTY GENEALOGY & HISTORICAL SOCIETY,,image/jpg,,PO BOX 223,ALEDO,TX,76008-0223,76008,,,,,,,,201412,0,0,0,-97.61901,32.69793,5,3,PO BOX 223,ALEDO,TX,76008-0223,76008,
8404800462,HSC,A54,,BREMOND HISTORICAL SOCIETY,BREMOND HISTORICAL SOCIETY,,image/jpg,,PO BOX 550,BREMOND,TX,76629-0550,76629,217 S MAIN,BREMOND,TX,76629-0550,76629,2547467771,,201412,0,0,0,-96.671,31.1695,5,4,217 S MAIN,BREMOND,TX,76629-0550,76629,
8404800469,HSC,A50,712110,NEW BRAUNFELS MASONIC HISTORICAL MUSEUM & LIBRARY FOUNDATION,NEW BRAUNFELS MASONIC HISTORICAL MUSEUM & LIBRARY FOUNDATIO,,image/jpg,,PO BOX 311059,NEW BRUANFELS,TX,78131-1059,78131,,,,,,,,201406,4,183012,183012,-98.11607,29.69705,5,1,PO BOX 311059,NEW BRAUNFEL,TX,78131-1059,78131,
8404800476,HSC,A80,,MALAKOFF HISTORICAL SOCIETY,MALAKOFF HISTORICAL SOCIETY,,image/jpg,,207 E MAIN ST,MALAKOFF,TX,75148-9620,75148,,,,,,,HTTP://WWW.MALAKOFFCHAMBER.ORG,201312,0,0,0,-96.0105,32.16912,5,3,207 E MAIN ST,MALAKOFF,TX,75148-9620,75148,
8404800479,HSC,A80,712120,QUIET AIRCRAFT ASSOCIATION,QUIET AIRCRAFT ASSOCIATION INCORPORATED,,image/jpg,,1711 MORNING GLORY STREET,CORINTH,TX,76210-0056,76210,,,,,,,HTTP://QUIETAIRCRAFT.ORG/,201312,0,0,0,-97.08403,33.14539,5,2,1711 MORNING GLORY DR,CORINTH,TX,76210-0056,76210,
8404800482,HSC,A80,,ROSEBUD HISTORICAL SOCIETY,PRESERVATION ROSEBUD,,image/jpg,,PO BOX 792,ROSEBUD,TX,76570-0792,76570,,,,,,,,201412,0,0,0,-96.96739,31.09937,5,4,PO BOX 792,ROSEBUD,TX,76570-0792,76570,
8404800488,HSC,A80,813410,CAPITOL OF TEXAS VIETNAM VETERANS MONUMENT,CAPITOL OF TEXAS VIETNAM VETERANS MONUMENT INC,,image/jpg,,400 W 15TH ST STE 950,AUSTIN,TX,78701-1696,78701,,,,,,,,201312,5,814234,814234,-97.74325,30.27875,5,1,400 W 15TH STREET,AUSTIN,TX,78701-1600,78701,
8404800490,HSC,A80,510000,HOUSTON ARTS AND MEDIA,HOUSTON ARTS AND MEDIA,,image/jpg,,4813 ELLA BLVD,HOUSTON,TX,77018-1923,77018,,,,,,7136869244,HTTP://WWW.HOUSTONARTSANDMEDIA.ORG,201312,3,88418,88418,-95.4298,29.83515,5,1,4813 ELLA BLVD,HOUSTON,TX,77018-1923,77018,
8404800491,HSC,A80,712120,SAN ANTONIO RIVER MISSIONS DESCENDANTS,SAN ANTONIO RIVER MISSIONS DESCENDANTS,,image/jpg,,3723 EL PASO ST,SAN ANTONIO,TX,78214-1802,78214,,,,,,,,201212,0,0,0,-98.49306,29.36189,5,1,PO BOX 14432,SAN ANTONIO,TX,78214-0432,78214,
8404800494,HSC,A80,,LAKE WORTH AREA HISTORICAL SOCIETY,LAKE WORTH AREA HISTORICAL SOCIETY INC,,image/jpg,,PO BOX 137222,LAKE WORTH,TX,76136-1222,76136,,,,,,,HTTP://WWW.LWAHSTX.ORG/,201412,0,0,0,-97.45812,32.89937,5,4,PO BOX 137222,LAKE WORTH,TX,76136-1222,76136,
8404800498,HSC,,,MILLS HISTORICAL SOCIETY,MILLS HISTORICAL SOCIETY INC,,image/jpg,,434 HERITAGE OAKS ROAD,TEXARKANA,TX,75503,75503,,,,,,,,,,,,-94.06761,33.49194,5,4,434 HERITAGE OAKS ROAD,TEXARKANA,TX,75503,75503,
8404800503,HSC,B11,,BAYSIDE HISTORICAL SOCIETY,BAYSIDE HISTORICAL SOCIETY,,image/jpg,,PO BOX 61,BAYSIDE,TX,78340,78340,,,,,,3615296206,HTTP://BAYSIDEHISTORICALSOCIETY.COM,201412,0,0,0,-96.89858,28.3202,5,4,PO BOX 61,BAYSIDE,TX,78340-0061,78340,
8404800505,HSC,B90,,MAGNOLIA HISTORICAL SOCIETY,MAGNOLIA HISTORICAL SOCIETY INC,,image/jpg,,PO BOX 198,MAGNOLIA,TX,77353-0198,77353,426 MELTON STREET MAGNOLIA,MAGNOLIA,TX,77353-0198,77353,9782814789,HTTP://WWW.MAGNOLIATXHISTORICALSOCIETY.COM/,201312,3,33747,7044,-95.75546,30.2088,5,3,426 MELTON STREET MAGNOLIA,MAGNOLIA,TX,77353-0198,77353,
8404800510,HSC,A80,712120,FASHIONISTAS,THE FASHIONISTAS,,image/jpg,,25 HIGHLAND PARK VILLAGE SUITE 100-,DALLAS,TX,75205-2726,75205,25 HIGHLAND PARK VILLAGE SUITE 100-,DALLAS,TX,75205-2726,75205,,HTTPS://WWW.THEFASHIONISTAS.ORG/,201212,3,68174,68174,-96.80669,32.83652,5,2,25 HIGHLAND PARK VILLAGE SUITE 100-,DALLAS,TX,75205-2726,75205,
8404800512,HSC,A80,,CADDO MILLS HISTORICAL SOCIETY,CADDO MILLS HISTORICAL SOCIETY,,image/jpg,,PO BOX 536,CADDO MILLS,TX,75135,75135,2312 MAIN ST,CADDO MILLS,TX,75135,75135,9034506243,HTTP://CADDOMILLSHS.COM/,201412,0,0,0,-96.226,33.0681,5,4,2312 MAIN ST,CADDO MILLS,TX,75135,75135,
8404800513,HSC,A80,710000,MCALLEN HERITAGE CENTER,MCALLEN HERITAGE CENTER INC,,image/jpg,,522 N MAIN ST,MCALLEN,TX,78501-4637,78501,301 S MAIN ST,MCALLEN,TX,78501-4637,78501,9566871904,HTTP://WWW.MCALLENHERITAGECENTER.COM/MEMBERSHIPAPPLICATION.ASP,201312,3,74458,63655,-98.23468,26.20064,5,1,301 S MAIN ST,MCALLEN,TX,78501-4637,78501,
8404800514,HSC,A80,813920,FORT WORTH POLICE HISTORICAL ASSOCIATION,FORT WORTH POLICE HISTORICAL ASSOCIATION,,image/jpg,,PO BOX 470836,FORT WORTH,TX,76147,76147,,,,,,8178910613,,201412,0,0,0,-97.36169,32.7519,5,1,PO BOX 470836,FORT WORTH,TX,76147-0836,76147,
8404800515,HSC,A80,712120,SCHOLA SAINT GEORGE,SCHOLA SAINT GEORGE LTD INC,,image/jpg,,209 DOVER DR,RICHARDSON,TX,75080-5819,75080,,,,,,,,201412,0,0,0,-96.82844,32.79505,5,1,2025 IRVING BLVD,DALLAS,TX,75207-6600,75207,
8404800516,HSC,A80,712120,TEXAS HERITAGE LEAGUE,TEXAS HERITAGE LEAGUE,,image/jpg,,PO BOX 131412,SPRING,TX,77393-1412,77393,,,,,,,,201412,0,0,0,-95.5076,30.16586,5,2,PO BOX 131412,SPRING,TX,77393-1412,77393,
8404800517,HSC,,,GRIFFITH HOMEPLACE MUSEUM & RESEARCH CENTER,GRIFFITH HOMEPLACE MUSEUM & RESEARCH CENTER,,image/jpg,GRIFFITH HOME PLACE MUSEUM AND RESEARCH CENTER INC,803 FIRST ST,TERRELL,TX,75160-7516,75160,,,,,,9725636536,,,,,,-96.28325,32.74269,5,3,803 FIRST ST,TERRELL,TX,75160-7516,75160,
8404800518,HSC,A80,710000,CLAN EGAN ASSOCIATION,CLAN EGAN ASSOCIATION,,image/jpg,,4405 MCFARLIN BOULEVARD,DALLAS,TX,75205-1630,75205,,,,,,,HTTP://WWW.CLANEGAN.ORG/,201312,0,0,0,-96.81072,32.84421,5,2,4405 MCFARLIN BLVD,DALLAS,TX,75205-1630,75205,
8404800519,HSC,A50,712110,SANTA FE HISTORICAL RAILWAY MUSEUM,SANTA FE HISTORICAL RAILWAY MUSEUMINC,,image/jpg,,600 S TYLER SUITE 1406,AMARILLO,TX,79101-2353,79101,,,,,,,,201312,1,842,842,-101.84113,35.20596,5,1,600 S TYLER 1406 CHASE T,AMARILLO,TX,79101-0000,79101,
8404800521,HSC,A80,712120,MARY ANN MANLOVE FISK FUND,MARY ANN MANLOVE FISK FUND,,image/jpg,,6100 EL CAMPO AVE,FORT WORTH,TX,76107-4673,76107,,,,,,,,201412,0,0,0,-97.41522,32.73702,5,1,6100 EL CAMPO AVE,FORT WORTH,TX,76107-4673,76107,
8404800523,HSC,,,EDWARDS COUNTY,FRIENDS OF THE EDWARDS COUNTY,,image/jpg,,PO BOX 1016,ROCKSPRINGS,TX,78880-1016,78880,,,,,,,,,,,,-100.13168,30.0218,5,4,PO BOX 1016,ROCKSPRINGS,TX,78880-1016,78880,
8404800524,HSC,A80,611110,THOMAS JEFFERSON HIGH SCHOOL HISTORICAL PRESERVATION SOCIETY,THOMAS JEFFERSON HIGH SCHOOLHISTORICAL PRESERVATION SOCIETY,,image/jpg,,PO BOX 5567,SAN ANTONIO,TX,78201-0567,78201,,,,,,,HTTP://WWW.TJHSHPS.ORG/,201312,0,0,0,-98.5525,29.47949,5,1,PO BOX 5567,SAN ANTONIO,TX,78201-0567,78201,
8404800525,HSC,A80,712120,CAMERATA VENTAPANE,CAMERATA VENTAPANE,,image/jpg,,7220 KIRBY DR,HOUSTON,TX,77030-3514,77030,,,,,,7136689077,,201406,2,10759,10759,-95.41834,29.70305,5,1,7220 KIRBY DR,HOUSTON,TX,77030-3514,77030,
8404800526,HSC,A84,813410,TEXAS ARMED FORCES HISTORICAL SOCIETY,TEXAS ARMED FORCES HISTORICALSOCIETY INC,,image/jpg,,2116 PALM CASTLE D,LEAGUE CITY,TX,77573,77573,,,,,,,,201312,3,45032,45032,-95.25939,29.42364,5,2,1508 W SEALY ST,ALVIN,TX,77511-5836,77511,
8404800529,HSC,A80,,EVERMAN HISTORICAL SOCIETY OF TARRANT COUNTY TEXAS,EVERMAN HISTORICAL SOCIETY OFTARRANT COUNTY TEXAS,,image/jpg,EVERMAN HISTORICAL SOCIETY OF TARRANT COUNTY TEXAS,212 N RACE ST,EVERMAN,TX,76140-3213,76140,,,,,,,,201312,0,0,0,-97.15391,32.72584,5,1,2904 DUFF DR,ARLINGTON,TX,76013-2007,76013,
8404800532,HSC,A80,712120,TEXAS PECOS TRAIL REGION,TEXAS PECOS TRAIL REGION INC,,image/jpg,,PO BOX 212,SONORA,TX,76950-0212,76950,120 N CONCHO AVE,SONORA,TX,76950-0212,76950,3253873900,,201312,3,80310,80310,-100.64555,30.57149,5,3,120 N CONCHO AVE,SONORA,TX,76950-0212,76950,
8404800533,HSC,A80,712120,TEXAS HERITAGE SONGSRITERSASSOCIATION,TEXAS HERITAGE SONGSRITERSASSOCIATION,,image/jpg,,5201 CUESTA VERDE,AUSTIN,TX,78746-1561,78746,12600 HILL COUNTRY BOULEVARD SUITE R-275,AUSTIN,TX,78746-1561,78746,5123292631,HTTP://WWW.TEXASHERITAGESONGWRITERS.COM,201312,4,195225,195225,-97.93593,30.30604,5,2,12600 HILL COUNTRY BOULEVARD SUITE R-275,AUSTIN,TX,78746-1561,78746,
8404800534,HSC,A80,,FAISON PRESERVATION SOCIETY,FAISON PRESERVATION SOCIETY,,image/jpg,,259 N MAIN STREET,LA GRANGE,TX,78945-2233,78945,236 W COLORADO ST,LA GRANGE,TX,78945-2233,78945,7136289065,HTTP://WWW.FAISONHOUSE.ORG/,201312,0,0,0,-96.87906,29.90593,5,3,236 W COLORADO ST,LA GRANGE,TX,78945-2233,78945,
8404800535,HSC,A80,712120,HOUSTON HISTORY ASSOCIATION,HOUSTON HISTORY ASSOCIATION,,image/jpg,,RICE UNIVERSITY PO BOX 1892,HOUSTON TX,TX,77265-5086,77265,P O BOX 25086,HOUSTON TX,TX,77265-5086,77265,,HTTP://HOUSTONHISTORYASSOCIATION.ORG/,201312,0,0,0,-95.44142,29.72497,5,1,P O BOX 25086,HOUSTON TX,TX,77265-5086,77265,
8404800544,HSC,A80,712120,EL CAMINO REAL DE LOS TEJAS,EL CAMINO REAL DE LOS TEJASNATIONAL HISTORIC TRAIL ASSOCIAT,,image/jpg,EL CAMINO REAL DE LOS TEJASNATIONAL HISTORIC TRAIL ASSOCIATI,3710 CEDAR STREET SUITE 288,AUSTIN,TX,78705-1450,78705,,,,,,,,201312,4,119448,119448,-97.73535,30.30061,5,1,3710 CEDAR STREET SUITE,AUSTIN,TX,78705-1450,78705,
8404800545,HSC,A50,712110,SAN ANTONIO FIRE MUSEUM SOCIETY,SAN ANTONIO FIRE MUSEUM SOCIETY,,image/jpg,,4835 E BEVERLY MAE DR,SAN ANTONIO,TX,78205-2024,78205,801 E HOUSTON ST,SAN ANTONIO,TX,78205-2024,78205,2102076000,HTTP://WWW.SANANTONIOFIREMUSEUM.ORG/,201412,3,99025,69854,-98.48451,29.42613,5,1,801 E HOUSTON ST,SAN ANTONIO,TX,78205-2024,78205,
8404800546,HSC,A80,712120,CONCHO COWBOY COMPANY,THE CONCHO COWBOY CO,,image/jpg,,32 WEST 32ND STREET,SAN ANGELO,TX,76903-2314,76903,,,,,,,HTTP://WWW.CONCHOCOWBOYCO.ORG,201412,0,0,0,-100.45692,31.49261,5,1,32 W 32ND ST,SAN ANGELO,TX,76903-2314,76903,
8404800548,HSC,,,SINTON HISTORICAL MUSEUM,SINTON TX HISTORICAL MUSEUM,,image/jpg,,210 S SAN PATRICIO ST,SINTON,TX,78387-2417,78387,,,,,,,,,,,,-97.5166,28.0382,5,3,210 S SAN PATRICIO ST,SINTON,TX,78387-2417,78387,
8404800552,HSC,A80,712120,BABE DIDRIKSON ZAHARIAS FOUNDATION,BABE DIDRIKS0N ZAHARIAS FOUNDATION INC,,image/jpg,,2135 BREWTON CIR,BEAUMONT,TX,77706-2558,77706,1750 IH-10 E,BEAUMONT,TX,77706-2558,77706,4098334622,HTTP://WWW.BABEDIDRIKSONZAHARIAS.ORG,201312,0,0,0,-94.11097,30.09811,5,1,1750 IH-10 E,BEAUMONT,TX,77706-2558,77706,
8404800554,HSC,A80,,HISTORIC FORT WORTH,HISTORIC FORT WORTH INC,,image/jpg,,1110 PENN ST,FORT WORTH,TX,76102-3417,76102,,,,,,8173362344,HTTP://WWW.HISTORICFORTWORTH.ORG/HOME/TABID/55/DEFAULT.ASPX,201312,6,1025132,640580,-97.34295,32.74696,5,1,1110 PENN ST,FORT WORTH,TX,76102-3417,76102,
8404800556,HSC,,712110,RALLS HISTORICAL MUSEUM,RALLS HISTORICAL MUSEUM,,image/jpg,,801 MAIN STREET,RALLS,TX,79357,79357,,,,,,8062532425,HTTP://WEBS.CO/,201312,0,0,0,-101.38595,33.68842,5,4,801 MAIN STREET,RALLS,TX,79357-0000,79357,
8404800561,HSC,A82,,CHAPPELL HILL HISTORICAL SOCIETY,CHAPPELL HILL HISTORICAL SOCIETY,,image/jpg,,9220 POPLAR ST,CHAPPELL HILL,TX,77426-6312,77426,,,,,,9798366033,HTTP://WWW.CHAPPELLHILLMUSEUM.ORG,201312,4,220895,129934,-96.25286,30.14081,5,4,9220 POPLAR ST,CHAPPELL HIL,TX,77426-6312,77426,
8404800563,HSC,,,NAVARRO COUNTY HISTORICAL SOCIETY,NAVARRO COUNTY HISTORICAL SOCIETY,,image/jpg,,912 W PARK AVE,CORSICANA,TX,75110,75110,,,,,,9036544846,,201412,0,0,0,-96.47625,32.09455,5,3,912 W PARK AVE,CORSICANA,TX,75110-2931,75110,
8404800564,HSC,A80,712120,HERITAGE SOCIETY WASHINGTON COUNTY,HERITAGE SOCIETY OF WASHINGTON COUNTY,,image/jpg,,PO BOX 1123,BRENHAM,TX,77834-1123,77834,2203 CENTURY CIR,BRENHAM,TX,77834-1123,77834,9798361690,HTTP://GIDDINGSSTONEMANSION.COM/,201312,5,578777,550673,-96.39283,30.14916,5,3,2203 CENTURY CIR,BRENHAM,TX,77834-1123,77834,
8404800565,HSC,A82,,SAN AUGUSTINE COUNTY HISTORICAL FOUNDATION,SAN AUGUSTINE COUNTY HISTORICAL SOCIETY,,image/jpg,,PO BOX 74,SAN AUGUSTINE,TX,75972-0074,75972,,,,,,,,201412,0,0,0,-94.1244,31.51886,5,4,PO BOX 74,SAN AUGUSTIN,TX,75972-0074,75972,
8404800567,HSC,,813410,GRAND PRAIRIE GENEALOGICAL AND HISTORICAL SOCIETY,GRAND PRAIRIE GENEALOGICAL AND HISTORICAL SOCIETY,,image/jpg,,PO BOX 532026,GRAND PRAIRIE,TX,75053-7505,75053,,,,,,,HTTP://GPGSTX.ORG,201404,0,0,0,-97.03217,32.75254,5,2,PO BOX 532026,GRAND PRAIRI,TX,75053-2026,75053,
8404800573,HSC,,,SAN ANGELO GENEALOGICAL & HISTORICAL SOCIETY,SAN ANGELO GENEALOGICAL & HISTORICAL SOCIETY INC,,image/jpg,,PO BOX 3453,SAN ANGELO,TX,76902-7690,76902,PO BOX 3453,SAN ANGELO,TX,76902-7690,76902,3252680973,HTTP://SAGHS-TX.ORG/,201408,0,0,0,-100.42477,31.45355,5,1,PO BOX 3453,SAN ANGELO,TX,76902-7690,76902,
8404800574,HSC,A80,712120,MESQUITE HISTORICAL AND GENEALOGICAL SOCIETY,MESQUITE HISTORICAL AND GENEALOGICAL SOCIETY,,image/jpg,,PO BOX 850165,MESQUITE,TX,75185-7518,75185,,,,,,,,201212,0,0,0,-96.59843,32.77566,5,2,PO BOX 850165,MESQUITE,TX,75185-0165,75185,
8404800577,HSC,,,RICHARDSON HISTORICAL SOCIETY,RICHARDSON HISTORICAL SOCIETY,,image/jpg,,PO BOX 831676,RICHARDSON,TX,75083,75083,,,,,,,,,,,,-96.74727,32.95721,5,1,PO BOX 831676,RICHARDSON,TX,75083,75083,
8404800578,HSC,A72,710000,INSTITUTE OF NAUTICAL ARCHAEOLOGY,INSTITUTE OF NAUTICAL ARCHEOLOGY,,image/jpg,,PO BOX HG,COLLEGE STA,TX,77841-5137,77841,,,,,,9798456694,HTTP://NAUTICALARCH.ORG/,201408,6,3498773,3498773,-96.34498,30.61831,5,1,PO BOX HG,COLLEGE STA,TX,77841-5137,77841,
8404800581,HSC,A82,,PRESERVATION DALLAS,PRESERVATION DALLAS,,image/jpg,,2922 SWISS AVE,DALLAS,TX,75204-5962,75204,,,,,,2148213290,HTTP://WWW.PRESERVATIONDALLAS.ORG,201406,5,628489,591852,-96.7859,32.78837,5,1,2922 SWISS AVE,DALLAS,TX,75204-5962,75204,
8404800582,HSC,,,INDEPENDENCE HISTORICAL SOCIETY,INDEPENDENCE HISTORICAL SOCIETY,,image/jpg,,10270 T S SAUL ROAD,BRENHAM,TX,77833,77833,,,,,,9792519227,HTTP://WWW.INDEPENDENCETX.COM,201412,0,0,0,-96.34452,30.31875,5,4,10270 T S SAUL RD,BRENHAM,TX,77833-6491,77833,
8404800583,HSC,A50,712110,COMANCHE COUNTY HISTORICAL SOCIETY & MUSEUM,COMANCHE COUNTY HISTORICAL SOCIETY & MUSEUM,,image/jpg,,BOX 22,COMANCHE,TX,76442,76442,402 MOORMAN,COMANCHE,TX,76442,76442,3253565115,HTTP://TEXASFORTSTRAIL.COM/PLAN-YOUR-ADVENTURE/HISTORIC-SITES-AND-CITIES/SITES/COMANCHE-COUNTY-HISTORICAL-MUSEUM,201312,0,0,0,-98.60557,31.90798,5,3,402 MOORMAN,COMANCHE,TX,76442,76442,
8404800584,HSC,A50,712110,TEXAS ARTISTS MUSEUM SOCIETY,TEXAS ARTISTS MUSEUM SOCIETY,,image/jpg,,3501 CULTURAL CENTER DR,PORT ARTHUR,TX,77642,77642,,,,,,,,201412,0,0,0,-93.94821,29.92646,5,1,3501 CULTURAL CENTER DR,PORT ARTHUR,TX,77642-5701,77642,
8404800585,HSC,A82,712120,HERITAGE FARMSTEAD MUSEUM,HERITAGE FARMSTEAD ASSOCIATION,,image/jpg,,1900 W 15TH ST,PLANO,TX,75075-7329,75075,,,,,,9728810140,HTTP://WWW.HERITAGEFARMSTEAD.ORG,201309,5,756486,756486,-96.72846,33.01928,5,1,1900 W 15TH ST,PLANO,TX,75075-7329,75075,
8404800586,HSC,,712120,HISTORIC ANDERSON,HISTORIC ANDERSON INC,,image/jpg,,PO BOX 268,ANDERSON,TX,77830,77830,,,,,,,,201412,0,0,0,-95.98409,30.5076,5,4,PO BOX 268,ANDERSON,TX,77830-0268,77830,
8404800589,HSC,,,PETERS COLONY HISTORICAL SOCIETY OF DALLAS COUNTY,PETERS COLONY HISTORICAL SOCIETY OF DALLAS COUNTY TEXAS,,image/jpg,PETERS COLONY HISTORICAL SOCIETY OF DALLAS COUNTY TEXAS,2114 ANTIBES DR,CARROLLTON,TX,75006,75006,,,,,,,,201412,0,0,0,-96.8816,32.96795,5,1,2114 ANTIBES DR,CARROLLTON,TX,75006-4326,75006,
8404800591,HSC,A82,,PORT ARTHUR HISTORICAL SOCIETY,PORT ARTHUR HISTORICAL SOCIETY,PORT ARTHUR HISTORICAL SOCIETY,image/jpg,,701 4TH AVE,PORT ARTHUR,TX,77642-4841,77642,,,,,,4099835977,,201312,5,640332,635960,-93.91706,29.89622,5,1,701 4TH AVE,PORT ARTHUR,TX,77642-4841,77642,
8404800592,HSC,A23,,OLD CENTRAL CULTURAL CENTER,OLD CENTRAL CULTURAL CENTER,,image/jpg,,PO BOX 2111,GALVESTON,TX,77553-2111,77553,2627 AVENUE M,GALVESTON,TX,77553-2111,77553,4093920317,HTTP://GALVESTONOLDCENTRAL.COM/,201312,3,59921,59921,-94.79487,29.29628,5,3,2627 AVENUE M,GALVESTON,TX,77553-2111,77553,
